car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Hyundai Elantra 1.6 AT,2020, 540 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-1.6-at-2020-4958769
 Kia Morning,GT,"Line 
						2021
						",Lắp ráp trong nước,Hatchback,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-gt-line-2021-4837721
 Suzuki Swift 1.4 AT,2014, 305 Triệu,Lắp ráp trong nước,Hatchback,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-swift-1.4-at-2014-5028688
 Toyota Vios 1.5E,2017, 340 Triệu,Lắp ráp trong nước,Sedan,78000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-2017-4953317
 Subaru Forester,2.0i,"S EyeSight 
						2019
						",Nhập khẩu,SUV,76000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-subaru-forester-2.0i-s-eyesight-2019-5028671
 Toyota Camry 2.5Q,2020, 980 Triệu,Nhập khẩu,Sedan,37000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2020-5028678
 Lexus RX 350,2015, 2 Tỷ 199 Triệu,Nhập khẩu,SUV,38000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-2015-4994560
 Mercedes Benz Maybach S400,2017, 3 Tỷ 850 Triệu,Nhập khẩu,Sedan,35000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-maybach-s400-2017-4898325
 Mercedes Benz Maybach S400,2017, 3 Tỷ 850 Triệu,Nhập khẩu,Sedan,36000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-maybach-s400-2017-4706220
 Ford Fiesta S 1.0 AT Ecoboost,2017, 389 Triệu,Lắp ráp trong nước,Hatchback,27000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-fiesta-s-1.0-at-ecoboost-2017-5019911
 Ford Fiesta S 1.0 AT Ecoboost,2014, 312 Triệu,Lắp ráp trong nước,Hatchback,55000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-fiesta-s-1.0-at-ecoboost-2014-5018666
 Ford Ranger XLS 2.2L 4x2 MT,2022, 552 Triệu,Lắp ráp trong nước,Bán tải / Pickup,8000,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2022-5014116
 Ford EcoSport Titanium 1.5L AT,2017, 395 Triệu,Lắp ráp trong nước,SUV,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2017-4979067
 Toyota Rush 1.5S AT,2019, 528 Triệu,Nhập khẩu,SUV,30000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-rush-1.5s-at-2019-4928512
 Mazda 3 1.5L Luxury,2019, 575 Triệu,Lắp ráp trong nước,Sedan,41000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4858088
 Maserati Ghibli 3.0 V6,2018, 4 Tỷ 500 Triệu,Nhập khẩu,Sedan,23000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-maserati-ghibli-3.0-v6-2018-4931273
 Toyota Yaris 1.5G,2018, 540 Triệu,Nhập khẩu,Hatchback,33300,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5g-2018-5000604
 Toyota Corolla Cross 1.8V,2021, 770 Triệu,Nhập khẩu,SUV,17000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2021-5001182
 Mitsubishi Outlander 2.4 CVT Premium,2019, 750 Triệu,Lắp ráp trong nước,SUV,1,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander-2.4-cvt-premium-2019-4889795
 Kia K3 Luxury 1.6 AT,2022, 589 Triệu,Lắp ráp trong nước,Sedan,16489,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-luxury-1.6-at-2022-5028661
 Mercedes Benz Maybach S400,2016, 4 Tỷ 600 Triệu,Nhập khẩu,Sedan,64360,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-maybach-s400-2016-4871711
 Ford Everest Titanium 2.0L 4x4 AT,2018, 909 Triệu,Nhập khẩu,SUV,72000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2018-4999971
 VinFast Lux A 2.0 2.0 AT,2020, 590 Triệu,Lắp ráp trong nước,Sedan,55000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2020-4888742
 Ford Ranger Wildtrak 3.2L 4x4 AT,2017, 615 Triệu,Nhập khẩu,Bán tải / Pickup,80000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2017-4970635
 Kia Carnival Signature 3.5G,2022, 1 Tỷ 660 Triệu,Lắp ráp trong nước,Van/Minivan,23000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-carnival-signature-3.5g-2022-5028125
 Mazda 3 1.5 AT,2017, 430 Triệu,Lắp ráp trong nước,Sedan,62000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2017-4837877
 Mitsubishi Outlander 2.0 CVT,2022, 760 Triệu,Lắp ráp trong nước,SUV,18000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2022-5028664
 Ford Ranger Limited 2.0L 4x4 AT,2022, 660 Triệu,Lắp ráp trong nước,Bán tải / Pickup,20000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-limited-2.0l-4x4-at-2022-5026688
 Hyundai Tucson 2.0 ATH,2020, 760 Triệu,Lắp ráp trong nước,Crossover,35000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2020-4940928
 Mitsubishi Triton GLS 4x4 AT,2014, 355 Triệu,Nhập khẩu,Bán tải / Pickup,12000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-gls-4x4-at-2014-4983382
 VinFast Lux A 2.0 2.0 AT,2020, 615 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2020-4807222
 Volvo XC60 T6 AWD Inscription,2020, 1 Tỷ 690 Triệu,Nhập khẩu,SUV,48000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-volvo-xc60-t6-awd-inscription-2020-5027788
 Ford EcoSport Titanium 1.5L AT,2015, 368 Triệu,Lắp ráp trong nước,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2015-4938745
 Kia Sedona 2.2L DATH,2017, 729 Triệu,Lắp ráp trong nước,Van/Minivan,100000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sedona-2.2l-dath-2017-4988787
 Kia Sportage GT Line,2015, 679 Triệu,Nhập khẩu,Crossover,85000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-sportage-gt-line-2015-4781242
 Mazda 3 1.5 AT,2017, 455 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2017-5028657
 VinFast Lux A 2.0 Plus 2.0 AT,2021, 680 Triệu,Lắp ráp trong nước,Sedan,16000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-plus-2.0-at-2021-5028637
 Volkswagen Polo 1.6 AT,2016, 340 Triệu,Nhập khẩu,Hatchback,74000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-volkswagen-polo-1.6-at-2016-5010266
 Mazda 3 1.5 AT,2018, 465 Triệu,Lắp ráp trong nước,Sedan,41000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2018-5025674
 Hyundai Kona 1.6 Turbo,2022, 635 Triệu,Lắp ráp trong nước,Crossover,7000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-1.6-turbo-2022-4985446
 Mercedes Benz C class C200 Exclusive,2021, 1 Tỷ 339 Triệu,Lắp ráp trong nước,Sedan,6600,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-5028642
 LandRover Range Rover Autobiography LWB 5.0,2014, 4 Tỷ 700 Triệu,Nhập khẩu,SUV,31000,5,4,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2014-4902586
 Mercedes Benz GLC 200,2022, 1 Tỷ 589 Triệu,Lắp ráp trong nước,SUV,15000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-5021690
 Kia K3 Luxury 1.6 AT,2021, 625 Triệu,Lắp ráp trong nước,Sedan,22000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-luxury-1.6-at-2021-5007520
 Mercedes Benz S class S400L,2016, 1 Tỷ 989 Triệu,Lắp ráp trong nước,Sedan,38000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2016-4950696
 Mazda CX5 2.0 Deluxe,2020, 725 Triệu,Lắp ráp trong nước,SUV,10379,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-deluxe-2020-4888221
 Toyota Vios 1.5G,2019, 480 Triệu,Lắp ráp trong nước,Sedan,38257,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2019-4997344
 Ford Ranger XLS 2.2L 4x2 MT,2017, 445 Triệu,Nhập khẩu,Bán tải / Pickup,67010,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2017-4998485
 Lexus ES 250,2017, 1 Tỷ 580 Triệu,Nhập khẩu,Sedan,29000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-es-250-2017-4543777
 Ford Fiesta 1.6 AT,2011, 220 Triệu,Lắp ráp trong nước,Sedan,160000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-fiesta-1.6-at-2011-4851841
 Kia Picanto S 1.25 AT,2014, 255 Triệu,Lắp ráp trong nước,Hatchback,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-picanto-s-1.25-at-2014-4975487
 Mitsubishi Xpander 1.5 AT,2019, 520 Triệu,Nhập khẩu,SUV,48000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-5014992
 Hyundai Accent 1.4 MT,2022, 455 Triệu,Lắp ráp trong nước,Sedan,21000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-accent-1.4-mt-2022-5028621
 Mercedes Benz GLC 200,2022, 1 Tỷ 789 Triệu,Lắp ráp trong nước,SUV,1800,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-4749560
 Kia Sorento GAT,2017, 575 Triệu,Lắp ráp trong nước,SUV,56000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-sorento-gat-2017-4994980
 BMW 3 Series 320i,2016, 699 Triệu,Nhập khẩu,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-3_series-320i-2016-4993867
 BMW X3 xDrive28i,2011, 488 Triệu,Nhập khẩu,SUV,110000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-x3-xdrive28i-2011-5012331
 Mazda CX5 2.0 Premium,2019, 765 Triệu,Lắp ráp trong nước,SUV,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-premium-2019-5019384
 Mazda CX5 2.0 AT,2017, 615 Triệu,Lắp ráp trong nước,SUV,90000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2017-4899165
 Toyota Alphard Executive Lounge,2019, 3 Tỷ 680 Triệu,Nhập khẩu,Van/Minivan,36000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-alphard-executive-lounge-2019-5028622
 Kia Sedona 2.2L DATH,2018, 848 Triệu,Lắp ráp trong nước,Van/Minivan,87000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sedona-2.2l-dath-2018-4909021
 VinFast Fadil Nâng cao 1.4 AT,2022, 368 Triệu,Lắp ráp trong nước,Hatchback,17000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-nang-cao-1.4-at-2022-4908959
 Toyota Innova Venturer 2.0 AT,2023, 876 Triệu,Lắp ráp trong nước,Crossover,1000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-innova-venturer-2.0-at-2023-5017044
 Toyota Fortuner 2.7V 4x2 AT,2019, 877 Triệu,Nhập khẩu,SUV,31000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2019-4909496
 Hyundai Tucson 1.6 AT Turbo,2018, 746 Triệu,Lắp ráp trong nước,Crossover,33000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2018-4909475
 Toyota Hilux 2.8G 4x4 AT,2016, 599 Triệu,Nhập khẩu,Bán tải / Pickup,102,4,5,Dầu,Số tự động,https://bonbanh.com/xe-toyota-hilux-2.8g-4x4-at-2016-4959752
 Hyundai Kona 1.6 Turbo,2021, 616 Triệu,Lắp ráp trong nước,Crossover,29000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-1.6-turbo-2021-5014867
 Mercedes Benz GLC 200,2022, 1 Tỷ 568 Triệu,Lắp ráp trong nước,SUV,9999,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-4995412
 Volvo S90 Inscription T6 AWD,2021, 1 Tỷ 699 Triệu,Nhập khẩu,Sedan,34000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-volvo-s90-inscription-t6-awd-2021-4948114
 Toyota Camry 2.5Q,2021, 1 Tỷ 179 Triệu,Nhập khẩu,Sedan,14000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2021-5015384
 Ford Ranger Wildtrak 2.0L 4x4 AT,2022, 878 Triệu,Lắp ráp trong nước,Bán tải / Pickup,10000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2022-5028615
 Mazda CX5 2.0 Luxury,2020, 700 Triệu,Lắp ráp trong nước,SUV,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-luxury-2020-5028589
 Hyundai SantaFe Premium 2.2L HTRAC,2020, 1 Tỷ 100 Triệu,Lắp ráp trong nước,SUV,22000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-4484232
 Toyota Land Cruiser 3.5 V6,2022, 4 Tỷ 800 Triệu,Nhập khẩu,SUV,16000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2022-5028600
 Ford EcoSport Titanium 1.5 AT,2021, 536 Triệu,Lắp ráp trong nước,SUV,49000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5-at-2021-5015184
 Toyota Corolla altis 1.8G MT,2010, 290 Triệu,Lắp ráp trong nước,Sedan,107000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-mt-2010-5028582
 Mercedes Benz E class E300 AMG,2021, 2 Tỷ 288 Triệu,Lắp ráp trong nước,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2021-5024660
 Kia Carnival Signature 2.2D,2022, 1 Tỷ 450 Triệu,Lắp ráp trong nước,Van/Minivan,20000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-5028575
 BMW 3 Series 320i,2015, 655 Triệu,Nhập khẩu,Sedan,123456,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-3_series-320i-2015-5028444
 VinFast Fadil 1.4 AT,2020, 320 Triệu,Lắp ráp trong nước,Hatchback,38000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2020-4974120
 VinFast Lux SA 2.0 Tiêu chuẩn,2022, 790 Triệu,Lắp ráp trong nước,SUV,29000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-tieu-chuan-2022-4908142
 Ford Ranger XLS AT 2.2L 4x2,2018, 499 Triệu,Nhập khẩu,Sedan,42000,4,4,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-at-2.2l-4x2-2018-5028567
 Toyota Corolla altis 1.8G AT,2013, 435 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2013-5007326
 Toyota Innova 2.0G,2019, 600 Triệu,Lắp ráp trong nước,Crossover,100000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-innova-2.0g-2019-5001071
 Mazda 2 1.5 AT,2022, 440 Triệu,Nhập khẩu,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-2-1.5-at-2022-5006099
 Hyundai Accent 1.4 AT,2021, 463 Triệu,Lắp ráp trong nước,Sedan,38000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-accent-1.4-at-2021-5006058
 Lexus LX 570,2016, 5 Tỷ 789 Triệu,Nhập khẩu,SUV,70000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2016-4867040
 Ford Everest 2.5L 4x2 MT,2013, 350 Triệu,Lắp ráp trong nước,SUV,410000,5,8,Dầu,Số tay,https://bonbanh.com/xe-ford-everest-2.5l-4x2-mt-2013-5028564
 Hyundai Kona 2.0 AT,2019, 499 Triệu,Lắp ráp trong nước,Crossover,69000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-at-2019-5025570
 Honda City 1.5,2019, 445 Triệu,Lắp ráp trong nước,Sedan,38000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-2019-5028563
 Mercedes Benz GLC 200,2022, 1 Tỷ 669 Triệu,Lắp ráp trong nước,SUV,300,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-4623995
 Mercedes Benz GLC 300 4Matic,2018, 1 Tỷ 399 Triệu,Lắp ráp trong nước,SUV,49000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-5028481
 Mercedes Benz E class E300 AMG,2022, 2 Tỷ 838 Triệu,Lắp ráp trong nước,Sedan,3000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2022-4738624
 Mercedes Benz C class C300 AMG,2022, 2 Tỷ 79 Triệu,Lắp ráp trong nước,Sedan,30,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2022-4842443
 Mercedes Benz C class C200 Avantgarde Plus,2022, 1 Tỷ 769 Triệu,Lắp ráp trong nước,Sedan,50,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2022-4979950
 Ford Ranger XLS 2.2L 4x2 AT,2019, 555 Triệu,Nhập khẩu,Bán tải / Pickup,40000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2019-5009128
 Mazda 3 1.5 AT,2018, 499 Triệu,Lắp ráp trong nước,Sedan,66326,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2018-5028576
 Suzuki Swift GLX 1.2 AT,2019, 455 Triệu,Nhập khẩu,Hatchback,11000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2019-5007229
 VinFast Fadil 1.4 AT,2021, 325 Triệu,Lắp ráp trong nước,Hatchback,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-5028535
 Mazda 3 1.5L Luxury,2019, 585 Triệu,Lắp ráp trong nước,Sedan,39000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4851498
 Mercedes Benz GLC 300 4Matic,2020, 1 Tỷ 780 Triệu,Lắp ráp trong nước,SUV,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2020-5023578
 Mazda 3 1.5 AT,2018, 495 Triệu,Lắp ráp trong nước,Sedan,56000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2018-5023590
 Mazda 6 Premium 2.0 AT,2022, 750 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-premium-2.0-at-2022-5028512
 Mazda CX5 Luxury 2.0 AT,2022, 780 Triệu,Lắp ráp trong nước,SUV,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-luxury-2.0-at-2022-5028561
 Ford Focus S 2.0 AT,2014, 355 Triệu,Lắp ráp trong nước,Hatchback,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-focus-s-2.0-at-2014-4919508
 Kia Morning Van 1.0 AT,2017, 290 Triệu,Nhập khẩu,Van/Minivan,6789,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2017-5028560
 Lexus ES 250 F Sport,2022, 2 Tỷ 500 Triệu,Nhập khẩu,Sedan,25000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-es-250-f-sport-2022-5028520
 Mercedes Benz Maybach S450 4Matic,2020, 5 Tỷ 789 Triệu,Nhập khẩu,Sedan,17800,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-maybach-s450-4matic-2020-5025957
 Toyota Wigo 1.2G AT,2019, 335 Triệu,Nhập khẩu,Hatchback,11000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-wigo-1.2g-at-2019-5003741
 Hyundai i10 Grand 1.2 AT,2020, 390 Triệu,Lắp ráp trong nước,Sedan,13456,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2020-5003062
 Ford Ranger XLS 2.2L 4x2 AT,2021, 578 Triệu,Nhập khẩu,Bán tải / Pickup,26000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-5028545
 Mazda CX5 2.0 AT,2018, 675 Triệu,Lắp ráp trong nước,SUV,38000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2018-4970582
 Toyota Camry 2.0E,2013, 479 Triệu,Lắp ráp trong nước,Sedan,11000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0e-2013-5028523
 MG ZS Luxury 1.5 AT 2WD,2020, 465 Triệu,Nhập khẩu,Crossover,58000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mg-zs-luxury-1.5-at-2wd-2020-5028550
 Mercedes Benz C class C300 AMG,2019, 1 Tỷ 380 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2019-4916753
 Hyundai SantaFe Cao cấp 2.5L HTRAC,2022, 1 Tỷ 160 Triệu,Lắp ráp trong nước,SUV,15000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-5001128
 Porsche Macan 2.0,2016, 2 Tỷ 100 Triệu,Nhập khẩu,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-macan-2.0-2016-5016729
 Hyundai SantaFe SLX,2009, 435 Triệu,Nhập khẩu,SUV,175000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-slx-2009-5028539
 Hyundai SantaFe SLX,2009, 435 Triệu,Nhập khẩu,SUV,175000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-slx-2009-5028539
 Porsche Taycan Turbo S,2020, 8 Tỷ 590 Triệu,Nhập khẩu,Sedan,12000,4,4,Điện,Số tự động,https://bonbanh.com/xe-porsche-taycan-turbo-s-2020-4865512
 Hyundai Genesis Sport 3.3,2017, 1 Tỷ 90 Triệu,Nhập khẩu,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-genesis-sport-3.3-2017-4871881
 Porsche Macan 2.0,2014, 1 Tỷ 999 Triệu,Nhập khẩu,SUV,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-macan-2.0-2014-4954353
 Toyota Prado TXL 2.7L,2012, 870 Triệu,Nhập khẩu,SUV,1200000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2012-5028526
 Mazda 6 2.0L Premium,2017, 595 Triệu,Lắp ráp trong nước,Sedan,46000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.0l-premium-2017-4869995
 Lexus RX 350,2007, 398 Triệu,Nhập khẩu,SUV,113000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-2007-5028530
 BMW 7 Series 730Li,2016, 1 Tỷ 950 Triệu,Nhập khẩu,Sedan,45000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-7_series-730li-2016-4243668
 Mercedes Benz E class E400 AMG,2014, 950 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e400-amg-2014-4662434
 Mercedes Benz GLC 300 4Matic,2019, 1 Tỷ 860 Triệu,Lắp ráp trong nước,SUV,18000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2019-4734529
 Kia Forte SLi 1.6 AT,2009, 295 Triệu,Nhập khẩu,Sedan,100000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-forte-sli-1.6-at-2009-4969901
 Mazda CX5 2.0 Premium,2020, 735 Triệu,Lắp ráp trong nước,SUV,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-premium-2020-5028517
 Mazda 3 1.5L Luxury,2022, 610 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-5028508
