car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Lexus LS 460L AWD,2010, 1 Tỷ 136 Triệu,Nhập khẩu,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-ls-460l-awd-2010-5021126
 Lexus LS 460L AWD,2010, 1 Tỷ 136 Triệu,Nhập khẩu,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-ls-460l-awd-2010-5021126
 Honda City 1.5,2019, 438 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-2019-4918867
 Toyota Fortuner 2.7V AT,2017, 735 Triệu,Nhập khẩu,SUV,60000,4,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-at-2017-5029335
 Audi Q8 55 TF,S,"Line Quattro 
						2021
						",Nhập khẩu,SUV,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-q8-55-tfsi-s-line-quattro-2021-5029334
 Toyota Hilux 2.4L 4x2 AT,2021, 700 Triệu,Nhập khẩu,Bán tải / Pickup,17000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-toyota-hilux-2.4l-4x2-at-2021-5027316
 Toyota Camry 2.5Q,2022, 1 Tỷ 250 Triệu,Nhập khẩu,Sedan,28000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2022-4808518
 Lexus GS 300,1993, 185 Triệu,Nhập khẩu,Sedan,124000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gs-300-1993-5029309
 Mercedes Benz C class C200 Avantgarde,2022, 1 Tỷ 550 Triệu,Lắp ráp trong nước,Sedan,99,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2022-4531891
 Honda CRV 2.4 AT,2013, 539 Triệu,Lắp ráp trong nước,SUV,65000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-crv-2.4-at-2013-4950706
 Toyota Fortuner 2.4G 4x2 AT,2020, 925 Triệu,Lắp ráp trong nước,SUV,50000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2020-5006370
 Mazda 2 1.5 AT,2017, 395 Triệu,Lắp ráp trong nước,Sedan,52100,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-2-1.5-at-2017-4964277
 Toyota Prado VX 2.7L,2022, 2 Tỷ 950 Triệu,Nhập khẩu,SUV,20000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2022-4943116
 Toyota Land Cruiser VX 4.6 V8,2014, 1 Tỷ 950 Triệu,Nhập khẩu,SUV,100000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-land_cruiser-vx-4.6-v8-2014-5008707
 Bentley Flying Spur First Edition V8,2021, 16 Tỷ 495 Triệu,Nhập khẩu,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bentley-flying_spur-first-edition-v8-2021-5015372
 Mercedes Benz GLC 200,2021, 1 Tỷ 599 Triệu,Lắp ráp trong nước,SUV,2000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2021-4990212
 Mercedes Benz C class C300 AMG,2020, 1 Tỷ 390 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2020-4916967
 Mazda 3 1.5L Luxury,2022, 635 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-5016681
 Toyota Camry 2.4G,2011, 435 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.4g-2011-5025611
 Toyota Fortuner TRD Sportivo 4x2 AT,2016, 570 Triệu,Lắp ráp trong nước,SUV,68000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-trd-sportivo-4x2-at-2016-4890890
 Hyundai Tucson 2.0 AT Tiêu chuẩn,2021, 719 Triệu,Lắp ráp trong nước,Crossover,21407,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-tieu-chuan-2021-5021593
 Mazda 3 1.5 AT,2018, 505 Triệu,Lắp ráp trong nước,Sedan,45000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2018-5021320
 Toyota Yaris 1.5G,2019, 545 Triệu,Nhập khẩu,Hatchback,25000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5g-2019-4871756
 Kia Seltos Luxury 1.4 AT,2020, 599 Triệu,Lắp ráp trong nước,Crossover,28000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-luxury-1.4-at-2020-5013053
 Hyundai Accent 1.4 AT,2014, 350 Triệu,Nhập khẩu,Sedan,11000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-accent-1.4-at-2014-4959715
 Mazda 2 Luxury,2019, 438 Triệu,Nhập khẩu,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-2-luxury-2019-5009252
 Hyundai Genesis BH330,2011, 420 Triệu,Nhập khẩu,Sedan,85272,4,4,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-genesis-bh330-2011-4464771
 Mitsubishi Triton 4x2 AT,2017, 445 Triệu,Nhập khẩu,Bán tải / Pickup,50000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-4x2-at-2017-3460363
 Ford EcoSport Titanium 1.0 EcoBoost,2018, 480 Triệu,Lắp ráp trong nước,SUV,58000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.0-ecoboost-2018-4995453
 Mercedes Benz GLC 300 4Matic,2021, 1 Tỷ 918 Triệu,Lắp ráp trong nước,SUV,27200,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-5004767
 Ford Everest Titanium 2.0L 4x4 AT,2019, 950 Triệu,Nhập khẩu,SUV,85000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2019-4995651
 Lexus LX 570,2014, 3 Tỷ 350 Triệu,Nhập khẩu,SUV,100000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2014-5004458
 Baic Q7 1.5 AT,2018, 395 Triệu,Nhập khẩu,SUV,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-baic-q7-1.5-at-2018-4987934
 Ford Everest Titanium 2.0L 4x4 AT,2018, 900 Triệu,Nhập khẩu,SUV,72000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2018-4995584
 Mitsubishi Xpander 1.5 MT,2019, 469 Triệu,Nhập khẩu,SUV,49000,5,7,Xăng,Số tay,https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2019-4991812
 Mercedes Benz E class E200 Exclusive,2022, 2 Tỷ 99 Triệu,Lắp ráp trong nước,Sedan,8300,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2022-4869053
 Nissan X trail 2.5 SV 4WD PREMIUM,2017, 655 Triệu,Lắp ráp trong nước,SUV,40000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-nissan-x_trail-2.5-sv-4wd-premium-2017-4862775
 Toyota Rush 1.5S AT,2019, 515 Triệu,Nhập khẩu,SUV,45000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-rush-1.5s-at-2019-5000011
 Lexus RX 350 AWD,2015, 1 Tỷ 560 Triệu,Nhập khẩu,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-awd-2015-5028634
 Kia Cerato 2.0 AT Premium,2020, 556 Triệu,Lắp ráp trong nước,Sedan,31000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2020-5000273
 Suzuki Super Carry Truck 1.0 MT,2022, 215 Triệu,Lắp ráp trong nước,Truck,360,2,2,Xăng,Số tay,https://bonbanh.com/xe-suzuki-super_carry_truck-1.0-mt-2022-4944299
 Kia Sedona 2.2L DATH,2018, 819 Triệu,Lắp ráp trong nước,Van/Minivan,70000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sedona-2.2l-dath-2018-5015581
 Mercedes Benz E class E200,2017, 1 Tỷ 79 Triệu,Lắp ráp trong nước,Sedan,43443,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2017-4992532
 Ford Fiesta S 1.5 AT,2016, 339 Triệu,Lắp ráp trong nước,Hatchback,89000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-fiesta-s-1.5-at-2016-4932654
 Ford Ranger XLS 2.2L 4x2 AT,2019, 560 Triệu,Nhập khẩu,Bán tải / Pickup,50000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2019-4962710
 Toyota Fortuner 2.4G 4x2 MT,2020, 880 Triệu,Lắp ráp trong nước,SUV,75800,5,8,Dầu,Số tay,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2020-4967028
 Mercedes Benz C class C300 AMG,2019, 1 Tỷ 339 Triệu,Lắp ráp trong nước,Sedan,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2019-4371621
 Hyundai i10 Grand 1.2 AT,2017, 335 Triệu,Lắp ráp trong nước,Hatchback,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2017-4871176
 Mazda 2 1.5AT,2021, 408 Triệu,Nhập khẩu,Sedan,31000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-2-1.5at-2021-5029331
 Mercedes Benz V class V250 Luxury,2019, 2 Tỷ 39 Triệu,Nhập khẩu,Van/Minivan,23000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-v_class-v250-luxury-2019-4881302
 Mercedes Benz GLC 200 4Matic,2022, 1 Tỷ 898 Triệu,Lắp ráp trong nước,SUV,5000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-5024224
 Porsche Macan 2.0,2016, 2 Tỷ 150 Triệu,Nhập khẩu,SUV,45000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-macan-2.0-2016-4983111
 Mercedes Benz C class C180 AMG,2021, 1 Tỷ 159 Triệu,Lắp ráp trong nước,Sedan,9000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c180-amg-2021-5029308
 Mercedes Benz V class V250 Luxury,2019, 2 Tỷ 39 Triệu,Nhập khẩu,Van/Minivan,23000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-v_class-v250-luxury-2019-4881302
 Mercedes Benz GLC 200 4Matic,2022, 1 Tỷ 898 Triệu,Lắp ráp trong nước,SUV,5000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-5024224
 Porsche Macan 2.0,2016, 2 Tỷ 150 Triệu,Nhập khẩu,SUV,45000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-macan-2.0-2016-4983111
 Mercedes Benz C class C180 AMG,2021, 1 Tỷ 159 Triệu,Lắp ráp trong nước,Sedan,9000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c180-amg-2021-5029308
 Toyota Corolla Cross 1.8G,2022, 715 Triệu,Nhập khẩu,SUV,8000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2022-4859208
 MG ZS Luxury 1.5 AT 2WD,2021, 515 Triệu,Nhập khẩu,Crossover,32568,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mg-zs-luxury-1.5-at-2wd-2021-4999985
 Mercedes Benz GLC 250 4Matic,2019, 1 Tỷ 379 Triệu,Lắp ráp trong nước,SUV,11000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2019-4982340
 Toyota Prado VX 2.7L,2022, 2 Tỷ 790 Triệu,Nhập khẩu,SUV,23000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2022-4950043
 Mercedes Benz S class S450L Luxury,2019, 3 Tỷ 180 Triệu,Lắp ráp trong nước,Sedan,32000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2019-4955366
 Nissan Sunny XV,2016, 305 Triệu,Lắp ráp trong nước,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-nissan-sunny-xv-2016-5027782
 Toyota Camry 2.0Q,2022, 1 Tỷ 150 Triệu,Nhập khẩu,Sedan,13000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0q-2022-4990163
 Mercedes Benz C class C250 Exclusive,2015, 855 Triệu,Lắp ráp trong nước,Sedan,62368,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2015-4936288
 Toyota Fortuner 2.7V 4x4 AT,2016, 599 Triệu,Lắp ráp trong nước,SUV,70000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2016-4979602
 Kia Morning AT,2021, 335 Triệu,Lắp ráp trong nước,Hatchback,18000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-at-2021-4944640
 Hyundai SantaFe Cao cấp 2.5L HTRAC,2022, 1 Tỷ 189 Triệu,Lắp ráp trong nước,SUV,16000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-4902723
 Toyota Vios 1.5E,2017, 375 Triệu,Lắp ráp trong nước,Sedan,6,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-2017-5002690
 LandRover Range Rover HSE 3.0,2015, 3 Tỷ 350 Triệu,Nhập khẩu,SUV,62000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-hse-3.0-2015-4932675
 Kia Cerato 1.6 AT,2018, 479 Triệu,Lắp ráp trong nước,Sedan,56000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-2018-4905632
 Mitsubishi Xpander 1.5 AT,2019, 495 Triệu,Nhập khẩu,SUV,59000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-5029322
 Honda Civic 1.8 AT,2013, 355 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-1.8-at-2013-4998864
 Mercedes Benz C class C200 Exclusive,2020, 1 Tỷ 239 Triệu,Lắp ráp trong nước,Sedan,23000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-5028280
 Toyota Hilux 3.0G 4x4 AT,2015, 550 Triệu,Nhập khẩu,Bán tải / Pickup,65000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-toyota-hilux-3.0g-4x4-at-2015-5004816
 Ford Ranger Wildtrak 2.0L 4x4 AT,2022, 890 Triệu,Lắp ráp trong nước,Bán tải / Pickup,8800,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2022-5029294
 Honda City 1.5 AT,2014, 355 Triệu,Lắp ráp trong nước,Sedan,75000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-at-2014-5014848
 Kia Rio 1.4 AT,2016, 369 Triệu,Nhập khẩu,Sedan,86000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-rio-1.4-at-2016-5009256
 Kia K3 1.6 AT,2015, 359 Triệu,Lắp ráp trong nước,Sedan,86000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-1.6-at-2015-4913639
 Honda City 1.5,2018, 430 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-2018-4980127
 Hyundai SantaFe Premium 2.4L HTRAC,2020, 929 Triệu,Lắp ráp trong nước,SUV,15000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2020-5014395
 Hyundai Kona 1.6 Turbo,2020, 595 Triệu,Lắp ráp trong nước,Crossover,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-1.6-turbo-2020-4975838
 Hyundai Elantra Sport 1.6 AT,2018, 465 Triệu,Lắp ráp trong nước,Sedan,66800,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-sport-1.6-at-2018-5018011
 Toyota Corolla altis 1.8G AT,2015, 499 Triệu,Lắp ráp trong nước,Sedan,69689,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2015-4912919
 Mazda 6 2.0 AT,2016, 510 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.0-at-2016-4922076
 Toyota Corolla Cross 1.8HV,2022, 880 Triệu,Nhập khẩu,SUV,18000,5,5,Hybrid,Số tự động,https://bonbanh.com/xe-toyota-corolla_cross-1.8hv-2022-4917927
 Mazda 6 Premium 2.0 AT,2020, 750 Triệu,Lắp ráp trong nước,Sedan,23000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-premium-2.0-at-2020-4965448
 Ford Ranger Wildtrak 3.2L 4x4 AT,2017, 650 Triệu,Nhập khẩu,Bán tải / Pickup,52000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2017-5003653
 Toyota Camry LE 3.5,2007, 355 Triệu,Nhập khẩu,Sedan,105000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-le-3.5-2007-4739931
 Renault Latitude 2.0 AT,2015, 630 Triệu,Nhập khẩu,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-renault-latitude-2.0-at-2015-4902830
 Toyota Innova 2.0G,2018, 590 Triệu,Lắp ráp trong nước,Crossover,98198,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-innova-2.0g-2018-5029250
 Toyota Camry 2.5Q,2015, 679 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2015-4945227
 Hyundai SantaFe 2.2L 4WD,2018, 818 Triệu,Lắp ráp trong nước,SUV,60000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.2l-4wd-2018-5008333
 Toyota Fortuner 2.4G 4x2 AT,2021, 989 Triệu,Lắp ráp trong nước,SUV,33000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2021-5021834
 VinFast Fadil Nâng cao 1.4 AT,2022, 365 Triệu,Lắp ráp trong nước,Hatchback,18000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-nang-cao-1.4-at-2022-4869005
 Ssangyong Tivoli 1.6 AT 2WD,2016, 385 Triệu,Nhập khẩu,SUV,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ssangyong-tivoli-1.6-at-2wd-2016-4899052
 Honda Civic 1.8 MT,2006, 190 Triệu,Lắp ráp trong nước,Sedan,127000,4,5,Xăng,Số tay,https://bonbanh.com/xe-honda-civic-1.8-mt-2006-4999838
 Mercedes Benz Sprinter 311 CDI 2.2L,2006, 170 Triệu,Lắp ráp trong nước,Van/Minivan,300000,4,6,Dầu,Số tay,https://bonbanh.com/xe-mercedes_benz-sprinter-311-cdi-2.2l-2006-4871261
 Peugeot 3008 1.6 AT,2018, 738 Triệu,Lắp ráp trong nước,Crossover,68000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-peugeot-3008-1.6-at-2018-5001231
 Kia Cerato 2.0 AT Premium,2021, 565 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2021-5029307
 Jeep Wrangler Sport 2.0 4x4 AT,2020, 2 Tỷ 850 Triệu,Nhập khẩu,SUV,33000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-jeep-wrangler-sport-2.0-4x4-at-2020-4949968
 Porsche Taycan Base,2020, 5 Tỷ 990 Triệu,Nhập khẩu,Sedan,15000,2,4,Điện,Số tự động,https://bonbanh.com/xe-porsche-taycan-base-2020-4941561
 Ford Ranger XLS 2.2L 4x2 AT,2019, 535 Triệu,Nhập khẩu,Bán tải / Pickup,40000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2019-5005146
 Toyota Camry 2.0E,2009, 385 Triệu,Nhập khẩu,Sedan,130000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0e-2009-4958883
 Toyota Camry 2.0E,2009, 385 Triệu,Nhập khẩu,Sedan,130000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0e-2009-4958883
 VinFast Fadil Tiêu chuẩn 1.4 AT,2022, 350 Triệu,Lắp ráp trong nước,Hatchback,10230,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-tieu-chuan-1.4-at-2022-5029290
 Kia Seltos Luxury 1.4 AT,2020, 580 Triệu,Lắp ráp trong nước,Crossover,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-luxury-1.4-at-2020-5017642
 Ford Everest 2.5L 4x2 AT,2014, 515 Triệu,Lắp ráp trong nước,SUV,91000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-2.5l-4x2-at-2014-4747088
 Mercedes Benz GLC 300 4Matic,2016, 1 Tỷ 189 Triệu,Lắp ráp trong nước,SUV,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2016-4752990
 Porsche Panamera 3.0 V6,2020, 5 Tỷ 150 Triệu,Nhập khẩu,Sedan,23000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-porsche-panamera-3.0-v6-2020-5024095
 Mazda 6 Deluxe 2.0 AT,2019, 588 Triệu,Lắp ráp trong nước,Sedan,48000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-deluxe-2.0-at-2019-5024776
 Mercedes Benz C class C250,2012, 450 Triệu,Lắp ráp trong nước,Sedan,800000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c250-2012-4838415
 Hyundai i10 1.2 AT,2022, 420 Triệu,Lắp ráp trong nước,Hatchback,9000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-1.2-at-2022-5003708
 Hyundai Tucson 2.0 AT CRDi Đặc biệt,2021, 810 Triệu,Lắp ráp trong nước,Crossover,38000,5,5,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-dac-biet-2021-5024615
 Mazda 6 2.5 AT,2016, 515 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.5-at-2016-4929672
 MG ZS Standard 1.5 AT 2WD,2021, 495 Triệu,Nhập khẩu,Crossover,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mg-zs-standard-1.5-at-2wd-2021-4915633
 Kia Cerato 1.6 AT Luxury,2020, 525 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2020-5029229
 Hyundai i10 Grand 1.2 AT,2019, 345 Triệu,Lắp ráp trong nước,Hatchback,45000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2019-4910318
 Toyota Yaris 1.3 AT,2009, 265 Triệu,Nhập khẩu,Hatchback,106800,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.3-at-2009-5009269
 Honda City 1.5TOP,2017, 432 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5top-2017-4915889
 BMW 6 Series 640i Gran Coupe,2017, 1 Tỷ 880 Triệu,Nhập khẩu,Sedan,48560,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-6_series-640i-gran-coupe-2017-4895070
 Toyota Vios E CVT,2021, 465 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-e-cvt-2021-5003757
 Toyota Fortuner 2.7V 4x2 AT,2013, 455 Triệu,Lắp ráp trong nước,SUV,68000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2013-5017734
 Honda City 1.5 AT,2014, 360 Triệu,Lắp ráp trong nước,Sedan,69000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-at-2014-4914116
 Ssangyong Musso Libero 2.3 AT,2004, 95 Triệu,Lắp ráp trong nước,SUV,160000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-ssangyong-musso-libero-2.3-at-2004-4948391
 Toyota Innova E 2.0 MT,2022, 730 Triệu,Lắp ráp trong nước,Crossover,14000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-e-2.0-mt-2022-5024733
 Hyundai Elantra 2.0 AT,2020, 579 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2020-5028470
 Mercedes Benz S class S400L,2016, 1 Tỷ 980 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2016-4626624
 Lexus RX 350 AWD,2006, 495 Triệu,Nhập khẩu,SUV,177000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-awd-2006-5003342
 LandRover Range Rover Autobiography LWB 3.0 I6,2020, 7 Tỷ 990 Triệu,Nhập khẩu,SUV,7000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2020-4398073
